RawText,Polarity
엄마 선물로 사드렸어요~~ 엄마가 너~~무 만족하세요!! 멀티밤 사용 후로 주위분들이  피부가 너무 좋다고 이야기를 많이 하신대요.  엄마가 피부에 많이 바르는걸 좋아하지 않으신데 이건 바르면 쫀쫀하고 피부에 광이나는것 같으시대요^^  리프팅 관리 따로 안받으셔도 될것같다시면서…  제가 먼저 사용해보고 선물드린건데 저보다 더~~만족하고 계시답니다^__^  멀티밤이랑 미스트랑 하나씩 제가 사용하려고 했는데 양보 안해주시ㄷㅓ리구요^^;;;  좋은가격에 좋은 구성으로 올바른 소비했ㅇㅓ요!!,긍정
티안나는듯 발리는데 꽤오래 촉촉함 유지되고 특히  미스트향너무좋고  넓게 분사되어좋아요,긍정
촉촉하고 피부가 쫀쫀합니다 지인들 명절선물로도 딱이네요,긍정
요즘 드라마보니 콜라겐스틱이 많이 나오더군요 엄마도 궁금해하시고  시댁될 집에서 예비 시어머니랑 티비보던 중 방송에서 또 보이기에 친바람 불기전 하나씩 나눠쓰면 좋겠다싶어 구매했어요 향취도 은은하고 바르자마자 촉촉해짐이 느껴지네요 저는 화장이 잘 밀리는 편이라 자기전 수면팩처럼 쓰면 좋을 것 같아요~ 양가 두 집 여성들~촉촉히 관리해 볼게요~~^^,긍정
너무너무 유명하고 광고가 너무 넘쳐나서 욕심나서구매해봤어요. 한번스쳐지나가도 광이~~촉촉함이~~왜이제서야구매를했을까 왜고민을했을까싶네요.고민은 배송을 늦출뿐입니다.강추하고싶어요.재구매각입니다~~이제C밤 사야지,긍정
친구의 추천으로 구매해서 사용하기  시작했는데... 조금 번들거림이 있긴한데 담날 쪼이거나  건조함은 확실히 덜하네요 주름개선 쳐짐개선은   좀더 사용을 해봐야 알것 같아요~,무반응
더블구성 사려고 오래 기다렸어요~ 요즘 너무 핫해서 기대 됩니다^^ 오늘 받자마자 바로 개봉했어요~ 퇴근하고 온 남편 얼굴에도 발라줬어요ㅋㅋㅋ 주름이랑 굿바이하면 좋겠네요^^ 촉촉합니다.,긍정
엄마가 써보고 싶다고 해서 구매했어요 주름 미백 효과는 아직 모르겠지만    가을이라 각질이  생겼는데 보습이 되어서 좋네요,긍정
친구에게 링클바운스 코어크림 선물 받고 이번에 친구와 나눠 쓰려고 멀티밤 사보았습니다.   아침에 화장하고 위에 발라보니 촉촉함은 있고 화장한 얼굴에 번들거림 없이 잘 어울려 너무 좋습니다.  이제 필수 아이템으로 가지고 다녀야 할 것 같아 기대가 되고 기분도 up이 됩니다.  잘 사용해보겠습니다. ^^ 추후 비티민등..다양한 품목도 나를 위해 구입해보려 합니다.,긍정
친구꺼 써보고 좋아서 구매했습니다 눈가에 주름이 많고 항상 건조한데 이걸바르면 다른 재품에 비해 촉촉함이 오래가네요 자주바르니 용량이 작아 금방 없어질것 같아요 적극적으로 추천합니다^^♡♡,긍정
"한번 쓰면 빠져나올 수 없는 매력의 가히 멀티밤 이번엔 콜라겐 미스트 앰플까지 챙겼네요~ 화장대에 하나! 가방에 하나! 침대옆하나! 그리고 차에 하나!!!! 어디든지 부담없이 열씨미 바르는 제품입니다 끈적임도 없고, 광까지 빛나게 하니 너무 좋아요~~~~널리널리 펴져라~~~~~ ",긍정
인터넷으로 구매해서 사용중  떨어져가고있었는데 가격이 올라 망설이고 있다가 방송하는거 보고 더렴해서 바로 구매했어요~미스트까지있어서 건조해지기 시작하는  날씨에 딱 좋을듯해요~^^이제 홈쇼핑으로 구매해얄듯ㅋ,긍정
"시중에서 별도로 사서 써봤는데 좋아서, 홈쇼핑 기다리다가 구매했습니다! 바르기 편한 점이 제일 좋았고, 주름이 없어진다!는 아니였지만, 꾸준히 관리하니 주름이 옅어진다는 느낌입니다. 사용해보고 좋아서 주변 지인에게도 선물하였더니 좋아하였습니다!ㅎㅎ",무반응
주변 친구들이 하도 좋다고 칭찬을 해서 이번에 좋은 구성으로 판매 하길래 구매했어요ㅎㅎ 역시 효과 좋다고 입소문 나는 거엔 이유가 있네요! 엄마랑 나눠쓰러구요!!,긍정
일단 스틱형이라 사용하기 너무 편하구여 궁금해서 한번 구입해서 사용했는데 친구가 목주름이 많이 좋아졌다고 해서  열심히 발라보려고.  OO쇼핑에서 방송하는거보고 바로 구매했어요.  눈가뿐 아니라 입술 헤어까지 사용가능하다고 하니 완전 멀티네요  구성품인 미스트도 잘 사용이해볼께요   주름개선에 효과 있네요,긍정
미스트 분사력도 좋고 흡수도 잘되네요 멀티밤 간편해서 수시로 바르는데 촉촉하고  너무 만족합니다.  꾸준히 사용해서 피부주름개선 기대해보려구요^^,긍정
동생의 소개로 구매를 하였어요~  주름이 지는 얼굴부위에 부드럽게 발라서 촉촉해지는 느낌을 받았어요 꾸준히 사용해 보려고요~,긍정
요즘 핫아이템이라 사봤는데 생각보다 느낌이 무겁네요 효과는 좀더 사용해봐야 알겠죠...,부정
촉촉하고  부드러은거  느껴지는데  지성 피부에는   좀   오일리하게  느껴지는 질거  같애요   목에  바를때   두 턱이 닿으면   끈적 거릭는 느낌이  별로 상쾌하지 않아요,무반응
주름관리 편할것같아주문했어요 첨엔 약간끈적이는것 같은데 나름흡수력이괜춘하네요 기대만땅입니다.c밤도 사야하나 고민되네요ㅎㅎ,무반응
말로만 듣던 가히 드뎌 주문했어요~싱글세트로 주문해서 써보고 더블세트 다시 주문 했어요~멀티밤은 건조한곳에 싹~발라주고 미스트는 자주 뿌려요~향기도 은은하고 미세하게 분사도 잘되서 넘 만족스럽게 사용하고 있어요~더블세트는 지인들 선물용으로 주문했는데 다들 넘 좋아하네요~재구매 할께요♡,긍정
가히!! 무슨 말이 필요할까요~!!! ~단연최고!! 바르고나면 은은한향이 코끝을 스치고 기분까지 좋아져용 촉촉하고 부드러운 느낌이고 다들 얼굴좋아진거같다고 하니 넘 좋네용 !!!,긍정
지난번에  긴가민가 해서  구입했는데  써보니 좋더라구요  발림성도 좋고끈적 거림도 없어서  좋은데  촉촉하기 까지 해서  만족스러워요^^   재구매 했어요 ^^감사합니다.,긍정
요즘 엄마들사이에 완전 핫템이더라구요 그래서 엄마한테 선물사드렸는데 엄청좋아하십니다!  마스크를 계속착용해서 건조하거나 민감해진 부위에 간편하게 수시로바르시고 그래서인지 얼굴에서 광채가나시더라구요 저도그래서 집에서 하나가지고왔습니다! 완전 촉촉템입니다,긍정
만족만족 어머니 친구분과 나눠쓰신다고 주문부탁해 사드렸는데 촉촉한 스틱제형이라 주름없애고 젊어지시겠다고 좋아하시네요 다쓰고 또주문하실것  같아요 이벤트해서 더 좋아하십니다  잘쓸게요 많이파세요^^,긍정
"요즘 가히  모르는 사람이 없을정도로  인기 만점이죠..효과는 어떨지  너무 기대되네요,. 요즘 콜라겐이 대세여서 함유율도 높고 즣은  성분이 많은거 같고  환절기가 되어 까칠해진 피부에 영양공급 해야죠. 콜라겐 미스트도 너무 써보고 싶던거라 구성도  좋구 가격도 저렴하고 사은품도 대박.. 써보고 기미라인 구입할꺼에요~~~♡♡",긍정
"요새 환절기라 피부 걱정되서 샀는데 촉촉하고 사용하기 편해서 너무 좋아요 멀티밤, 미스트 둘다 잘 사용하고 있어요~",긍정
엄마가 너무 써보고 싶어하셔서 방송중 구매해봤습니다.. 정말 전 반신반의 하던참이었어요. 음..우선 처음엔 `뭐야 왜이리 번들거려`였어요..하지만 체온으로 녹아 스며드는 느낌이랄까 곧 촉촉하고 환해지더군요(광채까지는 아닌듯~^^)  꾸준히 써보려 마음먹었어요.. 아!! 목에 바른뒤가 주름이 옅어지는게 가장 마음에 든 일인입니다~,긍정
1년사계절내내 건조한피부인데 이거쓰고나선잔주름신경을덜쓰게됫어요ㅎ 효과너무좋더라구요~ 근데ㅜ양이적어서너무빨리쓰게되서아쉽구ㅜ가격도좀쎄요 그래도제품품질이너무좋아떨어지지않게씁니다^^,무반응
예전에 단품 구입했다 너무 좋아서 더블구성샀어요~ 끈적이지 않고 보습에 너무 좋네요 ^^,긍정
CF나홈쇼핑에서 자주 광고 많이 나오는 제품 지인 추천으로 구매했는데요 가을철이라 피부가 유난히 건조하고푸석푸석했는데 촉촉해지고 주름개선 효과도 있네요 선물로 또 구매해야겠어요~,긍정
"요즘 TV만 틀면 나오는 제품!! 도대체 얼마나 좋을까 관심가지고 있던 차에 홈쇼핑에서 판매해서 나도 모르게 주문완료!! 이틀 사용 후기라 방송처럼 드라마틱한 효과는 아직 잘 모르겠음. 꾸준히 사용해서 효과있었으면 좋겠음. 얼굴 전체 바르면 끈적임때문에 머리카락이 붙어서 특정부위(눈가, 이마, 팔자주름 )에만 바르고 있어요 가격에 비해 양이 적은거 같아 아쉬워요",부정
주름관리와 미백을 위해 구입했는데 주름개선과 미백효과가 너무좋아요!! 남편과 딸이랑 함께 쓰니 더 좋아요!! ,긍정
"리프팅효과를 위해 구매했는데, 넘 번들거려서 머리카락이 달라붙어요. 콜라겐미스트는 퍼지는분무가 고와서 맘에 들어요. 아침 세안시 피부결 좋아요. 넘 유분기있는것 빼고는 맘에듭니다",무반응
"피부 하나는 자신있었는데 자꾸 이마랑 목에 잔주름이 생겨서 그거 관리하려고 샀어요. 구성품인 미스트까지 주셔서 완전 보습 케어되겠어요. 화장대에 하나, 차에 하나, 나머지는 선물하려고 더블 샀어요",긍정
"입소문으로만 듣던 상품을  드디어 구매했어요  건성피부인  내게는  꼭 필요한  아이템 ,  눈밑에 사용해보니  바로  촉촉해지네요 9g이 너무 적은양이라  야쉽지만 4개로 올겨울을  촉촉한  피부로  버틸수  있겠지요?!",무반응
제품구성에 멀티밤만 묶은 상품이 있음 더 좋겠네요. 엄마가 주기적으로 쓰셔서 샀습니다. 올 겨울에도 효과가 기대됩니다. 잘쓸게요,부정
주변  언니들이 좋다고 써보라해서 구매했는데 바르기도 쉽고 향도 좋고 ~효과를 기대하며 꾸준히 주름관리 해보려구요~~~자꾸 손이 갑니다,긍정
아내에게 선물로 사줬는데요. 너무 좋다고 하네요. 실제로 주름이 신기하게 안보인다구요. 다만 가격은 좀 비싼편인거 같애요. 제품은 좋은데 좀 더 싼가격이었으면...^^;;,부정
처음 발랐을땐  끈적임이 있는듯 하지만 서서히 스며들며 촉촉해지네요 입술에도 쓰윽하니 반질반질 미스트도 가볍게  뿌려지고  끈적임 없이 잘 흡수되네요 휴대하기  편해서 좋네요,긍정
가족이랑 가치 사용하려고 구매했어요~~ 왜 가히가히하는지 알갰더라구요~~ 역시 믿고 살만하네요~~ 쿠폰도 사용할수있어서 저렴하게 구매 :) 바르면 촉촉해요.,긍정
마스크때문에 건조했는데 쓱~~한번만 발라도 촉촉하고 당김없어서좋아요. 어머니  하나드렸는데 바르고 나서 아버지께서 얼굴이 빤질하네 하시네요.ㅋ ㅋ 어머니 웃으시면서 티나나 하시는데 다같이 웃었네요... 넘 좋아요,긍정
지금 받아보고 건조한 부위에 발랐어요...촉촉하고 끈적이지 않습니다....꾸준히 써볼 생각입니다,긍정
할머니 생신선물로 구매했어요~ 사용하다 사용감이 너무 좋고 환절기니까 더 필요할거 같아 할머니도 써보시라고 드렸습니다! 들고다니시면서 수시로 듬뿍 바르신다고 너무 좋다고 하시네요! 저는 아직 낮에는 날이더워서 밤에만 바르는데 더 추워지면 건조할때 수시로 바를 수 있을거 같습니다~,긍정
냄새가 좋아요. 발림도 좋은데 피부에 미끄덩거리는 답답한 재질이면 어쩌지 걱정했는데 발림성도 좋고 두텁게 발리지 않아서 산뜻하게 바르고 신경쓰이지 않아요. 남녀노소 누구나 다 쉽게 쓰기 좋아요. 아빠 엄마 주름관리 나 언니동생오 미리미리 관리 하려고  더블구성 샀어요.,긍정
어제 택배도착해서 바르기 시작했어요~ 향도 은은하게 나고 주름관리 보습은 확실하게 될거같은~ 회사에 비치해두니 아침부터 기분 좋습니다ㅎ 멀티밤 최고 완전 추천입니다,긍정
전부터 사고 싶었는데 마침 방송하길래 구매했어요.. 근데 생각했던것보다 많이 오일리하네요.. 촉촉한건 좋은데 너무 번들거려요ㅠㅠ 바르고 나서 손으로 살짝 문질러줘야 자연스런 광이 되는데 조금만 덜 오일리하면 좋을 듯 합니다,부정
광고를 보고 호기심반 사용해보고 싶어서 구매했어요 휴대하기편하며 제형의 촉감도 부드러우면서 발림성이 좋았고  손에 안뭍이고 바르기 좋았어요 효과는 아직은 잘모르겠는데 기대해볼만합니다,긍정
계속 사용중인 제품이예요 바르기 편하고 촉촉해요 비싼거 같아 별 하나 뺐어요,무반응
어제 배송받아서 양가어머님들 하나씩선물드리고 오늘아침에 쓱쓱~~발라보니 사용하기 간편하고 바로 촉촉한느낌 저는 원래 유분기많은 피부긴한데 한번발랐는데 아직촉촉해요 저보다 어머님들이 더 좋아하실거같아 만족해요 지인들보니 재구매율이높던데 재구매하는데는 이유가있겠죠 꾸준히발라볼께용 ~~,긍정
와우  오늘  받아서  써받는데  대박이네요  한번에  사용으로  미간주름이 많은데  효과 바로 나타나는듯해요  기분탓인진 모르겠지만    ...주름개선효과를 기대하며 꾸준히  써보려구요,긍정
고민이던 눈가주름에 효과를 기대하며 주문했어요~ 스틱형이라 가지고 다니기도 너무 편하고 일하면서도 수시로 사용할수있어서 좋네요~ 이모랑 니눠쓰려고 더블 구매했습니다~  열심히 사용하고 조만간 또 구매할게요~~^^,긍정
사람들이  많이 써서  정말  좋은지  한번 써보려고  구매했습니다  몇번 발랐는데 아직 특별히 좋은것 은 잘  모르겠고  목주름에 이용시 끈적끈적하면 힘든데  그러진 않았고  ᆢ조금더 써봐야알듯 ᆢ,긍정
주름이 생겨 고민을 했는데 방송을 보고 바로 주문을 했어요 수분을 잡아주고 촉촉함과  금방이라도 주름이 펼칠것같은  마음이 듭니다,긍정
환절기라 보습에 신경써야할 것 같아서 구매했는데요 주름이 많이 생기는 눈가 입가 이마에 쓱쓱 바르니 촉촉하구요. 흡수력도 좋아서 번들거리지 않아요. 그리고 손에 묻지않고 편리하게 사용할 수 있어요,긍정
받아보고 기분이 너무 좋아 상품평 바로 남깁니다 색깔도 너무 이쁘고 촉촉해서 기분좋게 하루를 시작할거같아  기대되는 화장품입니다 주변분들과 잘 나누어쓰고 꼭 재구매하도록 하겠습니다~,긍정
탱탱해지는거 같고 디자인도 예쁘고 좋아용 다음번에 또 구매하고 싶어요!!!,긍정
직접발라보니... 얼굴광이다르더라구요 반짝반짝거리는게. 화장한위에도바를수있어.편리하고좋았어요.,긍정
추석선물로 친정이랑 시댁에 드릴라고 더블세트로 구매해봤어요!! 엄마한텐 벌써 드렸는데 갖고싶었던 거라고 좋아하시네요!ㅋㅋ 역시 가히의 명성은 소문이 빨라요! 시어머님도 너무 좋아하실거 같아 기대됩니다!! 효과도 기대되요~!!! 목주름아 사라져라!!,무반응
촉감굿 냄새굿 아주 좋아요 다음에 또 구매할게요  만족합니다,긍정
부모님이 연세가 있으셔서 관리를 조금이라도 하고 싶어하셨었는데 마침 좋은 제품 판매 하고있어서 바로 주문했습니다 어머님이 좋다고 해주시네요 촉촉하고 쓰기도 편하다고^^ 감사합니다~,긍정
링클바운스 멀티밤 사용해보니 촉촉함 지속이 오래가고 사용하기 편리해서 좋아요     특히 미스트  엠플이 더 좋아요   주변지인들에게 적극 추천합니다,긍정
아주 맘에 듭니다 촉촉하고 끈적임없이 좋네요  추천합니다,긍정
재구매해서 쓰고있는제품 일단 넘 촉촉하고 조아요 물광도 짱짱합니다,긍정
홈쇼핑 나올때 마다 눈팅으로만 하다 OO쇼핑에서 카드할인에 10프로 적립금 주길래~저렴하게 바로 구매했어요 오늘부터 열심히 사용하면 제얼굴 주름 더이상 생기지 않겠죠~ㅋ 기대해볼께요,긍정
그동안 살면서 주름에 대한 고민은 없었는데 얼마전에 거울보다가 목 주름을 보고 정말 너무 너무 놀랐어요. 이래서 목 주름도 관리를 하나보다 하고 바로 멀티밤을 구입했어요. 눈가 팔자주름도 생기려고 해서 열심히 주름개선에 사용하려고 더블로 구입했어요.  한가지 아쉬운 부분은 설명서에 저처럼 화장 잘 모르는 사람을 위해 미스트와 멀티밤 사용방법을 좀 더 자세히 기록해 주면 좋겠네요. 인터넷 찾아서 사용방법 찾았네요.휴대가 간편하긴 하네요 효과를 기대해봅니다.,긍정
요새 히트상품이어서 아내 선물 구매했네요.. 아내 반응이 넘  좋아하네요. 사용하기 편해 아침 저녁 한번씩 바르고 나가니 만족도가 짱입니다..효과가 기대됩니다. 재구매 의사 있습니다.,긍정
얼굴이 너무 건조해서 화장전에도 다시 미스트후 화장을 하는편인데 얼마지나지않아 푸석푸석함에 속상해서 거울보기가 싫었는데 오자마자 콜라겐미스트 뿌리고 멀티밤 바르고 화장후 수시로 거울로 확인중입니다 그런데 정말 촉촉하네요 무엇보다 화장이 쏙 먹었구요 화장한 얼굴 위에 덧발라줘도 흡수되는게 넘 좋아요 지인하고 같이쓰려고 4세트 주문했는데 요거 전파 많이될듯하네요~,긍정
요즈음가히가대세잖아요~** 넘조아요~**그래서인지흡수력이넘빨리녹아드내요ᆢ 양이넘작아요~ㅠㅠ ,무반응
드디어 구입하게 된 가히 멀티밤~~ 방송하기만을 얼마나 기다렸는지 몰라요 지인들이 써보고 너무 좋다고 추천받아서 구입했는데 발림성도 좋고  촉촉하고 주름이 싹싹 펴지는 느낌이 벌써드네요 재구매할수있게 좋은 효과 나타났음 좋겠어요,긍정
지인소개로  주름이 쬑쫙펴진다는 말을 듣고  이뻐질려고요 그리고 사용하기 간편해서 요즘대세라고 하더라구요~ 안쓰면안되는 필수 아이템이라고 들어습니다 써보고 주름개선효과 있으면 계속 재구매 하도록 하겠습니다,긍정
번들거리지 않고 촉촉해요 주름개선은 좀 더 써 보고요 미스트 좋아요 향도 좋고요,긍정
주문해놓고 많이 기다렸습니다.  주름기능성 화장품이 많아서 광고를 봐도 그냥 넘겼는데.. 친정엄마가 쓰신다고 너무 좋다고 하나 주셔서 써보고 저도 바로~~더블셋트로 주문했네요. 구성도 좋고 효과 기대 됩니다. 너무 좋아요. 매우 만족합니다 ^^,긍정
엄마 언니와 나눔~~ 촉촉하고 매끄러운 좋은느낌 다들 좋다고 하네요 자꾸 건조해져가는데 피부에 너무 좋네요,긍정
바르면 촉촉해지고 당김이 없어져요.  주름개선에도 효과적이라하니 꾸준히 사용해보려고 합니다.,긍정
가을이라 세안후 피부가 당기고 건조하여서 검색하던중 홈쇼핑에서 방송하는것을 보고 구매했습니다  한두번 사용으로는 효과를 잘 알수 없지만  촉촉한 피부를 기대하며 사용해봅니다.,무반응
건성 피부에 맞지 않습니다. 사용 후 촉촉함이 오래가지 않습니다. 비타민 성분도 없는 것 같아 피부가 좋아 보이지 않네요.,부정
제형이 뻑뻑하고 잘 발리지 않아요. 촉촉하지 않아서 건조하신 분들은 로션을 함께 사용하셔야 될 듯 해요.,부정
잘 퍼지지는 않지만 두드리니 스며드네요.,무반응
바르면 건조해지고 피부가 간지럽습니다. 보습효과도 없는 것 같고 사용하기 불편해서 아이들이 사용하기 꺼려합니다.,부정
샘플 사용해보고 반품할 생각으로 주문했는데 피부속 당김이 바르는즉시 없어져요 향은 별로 안좋지만 건조한 날씨에 계속 써봐야 겠어요~~ ,무반응
끈적여서 연고를 바르는 느낌인데ㅡ 꾸준히 발라봐야 할것 같아요. 한번 발랐는데 아직은 효과를 모르겠네요~  피부에 좋은결과가 있으면 좋겠다는 맘으로 사용해 볼께요,부정
기대하고 구매했는데 제가 좋아하는 부드러운 제형의 크림이 아니고 발림성도 뻑뻑해서 반품 요청 합니다.,부정
홈쇼핑의힘 크긴하네요~단품가격이 비싼제품인데 이구성에 이가격이라니~제형이 쫀득하면서 바르기시작하면 금방 흡수되고 보습력 좋습니다,긍정
시즌1 사용후 좋아서 시즌4구매하고 이번에 시즌3다시 구매해서 써봅니다 1.4는 병풀향이 강했는데 3는 확실히 향이 좀 다르네요.  체험분써보고 반품할까 하다가 본품개봉해서 쓰는중인데 흡수력이 4와는 또 다른 느낌이네요 괜찮네요 시즌3도 마데카는 전시즌 다 좋은거 같아요 100년을 쭈욱 갔으면 하는 바램입니다,긍정
피부에 미백과 탄력기능이 있어서 재구매했습니다.,긍정
이틀 밖에 사용 안 해서 효과는 잘 모르겠고 자기 전에 바르고 일어나면 피부가 건조합니다.,부정
처음 구매해봤는데 피부가 투명해지지 않고 광이 나지 않아요. 피부가 좋아지지 않네요. 향도 별로고요. 주변에 추천 못하겠어요.,부정
얼굴에 바르면 번들거려서 사용감이 안 좋습니다. 이틀 정도 바르니 얼굴에 트러블이 올라와서 사용을 중단했습니다. 손이랑 발에 발랐는데도 살짝 간지럽네요.,부정
부드럽게 발리고 흡수도 빠르네요 한약향도나고 바르면서 기분좋아요 헌데 본품은 향이별로네요,긍정
싼 가격에 구매했는데 한약재 냄새가 나네요,무반응
재작년에 산 마데카크림 유통기간이랑  몇달 차이나는 제품이 왔어여 혼자 빠듯하게 꺼야 할거 같아 좀 짜증나네여 유통기한 일년 남은걸 팔다니,부정
이미 타 사이트에서 구매해서 사용중인 상품이고요.. 성분이 순하면서 흡수력도 좋고 보습력도 괜찮아 재구매했어요.. 빠른 배송이 맘에 듭니다.. 가격이 조금만 더 다운되면 좋겠어요..,긍정
자동 상품평에 좋은말만 있어서 느낌을 직접 적어봅니다.  일단 배송은 빨라 좋고 촉촉함과 지속력은 오래 유지돼서 좋고 근데 전시즌 상품보다 발림성이 바로 흡수하지 못해서 번들거림이 오래가네요ㅜㅜ  전 센텔리안24 계속해서 꾸준히 쓰는 고객인데 만족감 때문에 이번 업그레이드 시즌3도 미리 구매 했는데 만족도가  좀  떨어지네요.  제조업자도 콜마에서 코스맥스로 변경된걸 상품 받고 알았네요. ,무반응
"이 제품 바르고 부작용(가려움과 양 볼이 빨게 지는 현상, 얼굴이 부어오름)이 나타나서 반품요청 하니 의사소견 필요 하다고 함. 팔때는 그런소리 하지 않더니 막상 반품하려고 하니 의사소견 타령하고 있음. 반품하려면 너무 많이 가렵고 화끈거리는 끔찍한 화장품을 다시바르고 피부과 까지 가서 진단서를 받아야 반품을 해준다는게 말이되나 . 내 생각엔 한마디로 쓰레기같은 제품이다.",부정
제형이 쫀득쫀득 하고 탄력이 생기는것 같습니다. 바를때만 생기는것이 아닌 개선효과를 본다면 최고 일것 같아요.~~~ 아직 사용이 3~4일 째라 기미는 효과를 잘 모르겠는데 피부 탄력과 화사함은 체험분 1회만 사용해도 좋다는걸 알겠더라구요.~,긍정
TV 돌려 보다 가격은 비싼 듯하지만 선물 드리려고 구매했어요. 가격 대비 수량이 좀 적은 것 같아요.,부정
순하고 보습력 짱입니다 건성이신 분들에게 강추^^,긍정
끈적이지 않고 부드럽게 흡수되어 좋아요 얼굴이 당기지않아서 추가로 안 발라도 되서 좋아요,긍정
Ahc다워요 촉촉하고 제형이 끈적임없고요,긍정
AHC 기초 처음 써 보았어요~ 가격도 굿!! 피부가 조금씩 맑아지는 느낌도 굿!!~^^   ,긍정
제품 좋아요촉촉하고 자극도 없이 순해요 앞으로도 계속 이용할 생각입니다^~^,긍정
촉촉하고좋아요  화장품성분이 좋다해서 매번구매하서 씁니다 적립금도 사용해서 좋은가격에 잘샀어요~~,긍정
양도 많고 얼굴피부에  촉촉함이 좋습니다,긍정
"샘플이지만, 양도 많고 순하고 좋으네요",긍정
분실되어 재배송 오늘받았습니다. 저녁에  사용해보니 일단 유분기 다른마유제품보다 많지않고 흡수잘됩니다. 은은한향으로  더 사용해보겠습니다,긍정
촉촉하니 좋아요   수분이듬뿐입니다,긍정
2주분의 샘플을 공짜로 받을수 있어 좋았어요 포장도 꼼꼼하고 메모지까지 챙겨주셨습니다 화장품도 만족합니다 촉촉하고 발림성도 좋고~ 2주 사용후가 기대됩니다~^^,긍정
어머니랑 나눠써봤어요  일단 제형감 너무 부드럽고 발림성도좋고 흡수잘되구요 촉촉한데  끈적이지않아요 수분폭탄인가봐요 동백오일성분이 진정효과도있고 해서 그런가 트러블체질인데  순해요 겨울엔 이크림으로 찜해야겠네요,긍정
스킨만하고발라봤는데흡수가느려요 흡수안되고겉도는시간이길었어요 날씨건조하고추울때발라야겠어요 얼굴에개기름폭발ㅎㅎ,부정
"딸이 샘플 신청으로 사용해보고 너무 좋다고 본품을 신청하고, 저에게도 샘플구매 사용을 권유해 사용ㅎㅏ였으나, 저에겐 영양과잉인지 유분이 많고 피부에 뭐가 나서 아쉽지만 본품은 구매하지 않았습니다 ~~^^ 좋은제품 앞으로도 계속 나오기를 기대합니다",부정
샘플이지만 많이왔어요 점성이 별로끈적이지않고 폼도 거품많이나고 이끈거리지않아좋아요 굿~~입니다,긍정
촉촉하고 잘발리네요   좀 더 써봐야겠어요,긍정
적당한 유분기와 수분감의 크림이라 건성 피부의 데일리용으로 적합합니다,긍정
일단 촉촉하게 잘 흡수되는거 같아요 향도 괜찮아요,긍정
어쩜 이리 정성스러울 수가요 품질을 떠나 정말 선물을 받은 소중한 느낌입니다. 아직 사용전이긴 하지만 제품 포장만으로도 충분히 느낄 수 있는 품질일 거 같습니다. 동봉해주신 메모장은 금요일의 여행에 꼭 필요한 거라서 너무 감사드립니다 저렴한 가격에 제품구성도 많아서 좋아요,긍정
샘플이 많이들었고 포장도 정성스럽게 되어있어서 좋았습니다 돈을썼는데 돈 번느낌^^  써보니 발림성도  좋고 제품도 맘에 들어 본품구입의사가 들었습니다,긍정
2주키트 구매해서 사용해보고 너무 좋아서 본품 구매했어요. ㅊ사 마유크림도 써봤는데 저한테는 이게 훨씬 더 잘맞네요. 귀차니즘이 심해서 그런가 사용하기 편하게 올인원인것도 맘에 들고 하나만 발라도 촉촉하고 피부도 엄청 부드러워지는게 제일 압도적으로 맘에 듭니다.,긍정
일단 첫 향이 은은하고 좋았음. 발랐을때 수분감이 많이 느껴졌고 첨엔 약간 피부위에서 겉도는 느낌이였는데 곧 다 스며들어서 뽀송한감마저 들었음. 개인적으로 아주약간 유분감이 있으면 함. 낼 자고 일어났을때 어떨지 궁금함.,긍정
화장품 용기에 먼지 가루가 엄청 많이 묻어 있어서 무척 기분이 나쁩니다. 공장의 청결상태가 의심스럽네요. 피부에 주름이 없어지길 기대합니다.,부정
"배송비만내고 1미리 파우치 14장증정 이벤트 사용해보니 전체적으로 피부색이 밝아지고 부드러워진 느낌이라 본품 구매, 크림1+1 장바구니에 넣어놓고 이틀지나보니 행사가 사라졌음. 차선책으로 데일리 크림세트로 구매,포장 하나하나 열어볼때마다 정성이 느껴져서 아주 만족.추가구성품 파우치28장만해도 한달은 사용할듯.  선물용으로 그만인듯.",긍정
아토피가 살짝 생기고 건성으로 고생했는데 이제품쓰면서 호전되고 있어요~텍스처는 적당히 쫀득?하면서 제형이 너무가볍지도 않고 제형이 무겁지도 않아 수시로 발라도  잘 흡수되고 좋아요~강추합니다~,긍정
끈적이지 않고 백색으로 안되요,긍정
바르면 눈이 따가워서 눈 주위에 바르기 무섭네요. 성분이 좋지 않은 것 같습니다.,부정
아이들에게 쓰고 있어요 지금까지 썬크림 사서 다 써본적 없는데 닥터 바이오는 다 쓰고 또 구입해요~~ 부드럽고 끈적임없이 흡수되는 점이 너무 좋아요~~ 용량도 커서 몸에도 바르고 너무좋아요~~,긍정
가격은 비싼데 용량이 적어 부담이 됩니다. 코팅 크림이라고 해서 특별한 기대를 했는데 그냥 평범한 성분의 영양 크림입니다.,부정
저렴한 가격이 아닌데 제조일이 오래되어서 사용기한이 짧아 기분이 나쁘네요. 제조일이 작년 5월도 아니고 재작년 5월이라니 유통기한이 너무 짧아요. 마스크팩도 유통기한이 짧기는 마찬가지예요.,부정
